Date,Currency Pair,Open,Close,High,Low,Change
13/10/2022,USD/VND,"23,965.00","24,120.00","24,155.00","23,965.00",0.73%
12/10/2022,USD/VND,"23,935.00","23,945.00","23,977.50","23,891.50",0.08%
11/10/2022,USD/VND,"23,887.50","23,925.00","23,942.50","23,885.00",0.23%
10/10/2022,USD/VND,"23,890.00","23,870.00","23,895.00","23,877.50",-0.02%
7/10/2022,USD/VND,"23,885.00","23,875.00","23,895.00","23,860.00",0.02%
6/10/2022,USD/VND,"23,875.00","23,870.00","23,887.50","23,825.00",0.02%
5/10/2022,USD/VND,"23,835.00","23,865.00","23,907.50","23,835.00",-0.04%
4/10/2022,USD/VND,"23,872.50","23,875.00","23,907.50","23,860.00",-0.02%
3/10/2022,USD/VND,"23,835.00","23,880.00","23,913.50","23,835.00",0.10%
30/9/2022,USD/VND,"23,825.00","23,855.00","23,887.50","23,815.00",0.15%
29/9/2022,USD/VND,"23,741.00","23,820.00","23,860.00","23,741.00",0.38%
28/9/2022,USD/VND,"23,732.50","23,730.00","23,782.50","23,731.00",0.00%
27/9/2022,USD/VND,"23,727.50","23,730.00","23,740.50","23,722.50",0.06%
26/9/2022,USD/VND,"23,740.00","23,715.00","23,742.50","23,707.50",0.06%
23/9/2022,USD/VND,"23,715.00","23,700.00","23,715.00","23,704.50",0.00%
22/9/2022,USD/VND,"23,710.00","23,700.00","23,715.00","23,702.50",0.04%
21/9/2022,USD/VND,"23,680.00","23,690.00","23,698.50","23,667.50",0.08%
20/9/2022,USD/VND,"23,675.00","23,670.00","23,682.00","23,667.00",0.00%
19/9/2022,USD/VND,"23,660.00","23,670.00","23,681.00","23,645.00",0.08%
16/9/2022,USD/VND,"23,645.00","23,650.00","23,672.50","23,590.00",0.13%
15/9/2022,USD/VND,"23,600.00","23,620.00","23,630.00","23,595.00",0.13%
14/9/2022,USD/VND,"23,590.00","23,590.00","23,607.50","23,582.50",0.16%
13/9/2022,USD/VND,"23,535.00","23,553.00","23,560.00","23,520.00",0.14%
12/9/2022,USD/VND,"23,522.50","23,520.00","23,570.00","23,511.00",0.02%
9/9/2022,USD/VND,"23,550.00","23,515.00","23,620.00","23,522.50",-0.11%
8/9/2022,USD/VND,"23,600.00","23,542.00","23,632.50","23,510.00",-0.16%
7/9/2022,USD/VND,"23,547.50","23,580.00","23,635.00","23,530.00",0.26%
6/9/2022,USD/VND,"23,530.00","23,520.00","23,552.50","23,475.00",0.06%
5/9/2022,USD/VND,"23,470.00","23,505.00","23,567.50","23,445.00",0.23%
31/8/2022,USD/VND,"23,435.00","23,450.00","23,467.50","23,420.00",0.15%
30/8/2022,USD/VND,"23,435.00","23,415.00","23,435.00","23,402.50",-0.06%
29/8/2022,USD/VND,"23,420.00","23,430.00","23,445.00","23,397.00",0.08%
26/8/2022,USD/VND,"23,425.00","23,412.00","23,440.50","23,411.50",-0.05%
25/8/2022,USD/VND,"23,440.00","23,423.00","23,460.00","23,415.00",-0.01%
24/8/2022,USD/VND,"23,435.00","23,425.00","23,489.00","23,405.00",-0.02%
23/8/2022,USD/VND,"23,420.00","23,430.00","23,435.00","23,405.00",0.09%
22/8/2022,USD/VND,"23,405.00","23,410.00","23,415.00","23,401.00",0.04%
19/8/2022,USD/VND,"23,406.00","23,400.00","23,406.00","23,398.50",0.00%
18/8/2022,USD/VND,"23,405.00","23,401.00","23,406.00","23,394.50",0.00%
17/8/2022,USD/VND,"23,408.00","23,401.00","23,413.00","23,397.50",-0.01%
16/8/2022,USD/VND,"23,410.00","23,403.00","23,413.50","23,385.00",0.01%
15/8/2022,USD/VND,"23,400.00","23,400.00","23,408.50","23,393.50",0.03%
12/8/2022,USD/VND,"23,398.00","23,392.00","23,404.50","23,380.00",0.01%
11/8/2022,USD/VND,"23,385.00","23,390.00","23,395.00","23,380.00",0.02%
10/8/2022,USD/VND,"23,390.00","23,385.00","23,394.50","23,384.50",0.00%
9/8/2022,USD/VND,"23,390.00","23,385.00","23,401.50","23,387.50",-0.01%
8/8/2022,USD/VND,"23,395.00","23,388.00","23,398.50","23,385.00",0.01%
5/8/2022,USD/VND,"23,395.00","23,385.00","23,412.50","23,372.50",-0.03%
4/8/2022,USD/VND,"23,405.00","23,393.00","23,416.50","23,375.50",0.00%
3/8/2022,USD/VND,"23,357.50","23,394.00","23,402.50","23,356.00",0.18%
2/8/2022,USD/VND,"23,362.00","23,353.00","23,381.50","23,347.50",-0.01%
1/8/2022,USD/VND,"23,345.00","23,355.00","23,364.00","23,341.00",0.09%
29/7/2022,USD/VND,"23,372.50","23,335.00","23,401.50","23,340.00",-0.10%
28/7/2022,USD/VND,"23,370.00","23,358.00","23,380.00","23,354.50",-0.07%
27/7/2022,USD/VND,"23,355.00","23,375.00","23,383.50","23,355.00",0.02%
26/7/2022,USD/VND,"23,385.00","23,370.00","23,387.50","23,350.00",-0.06%
25/7/2022,USD/VND,"23,395.00","23,385.00","23,409.50","23,385.00",-0.06%
22/7/2022,USD/VND,"23,415.00","23,400.00","23,427.50","23,397.50",-0.04%
21/7/2022,USD/VND,"23,415.00","23,410.00","23,429.50","23,382.50",0.00%
20/7/2022,USD/VND,"23,435.00","23,410.00","23,443.50","23,412.00",-0.01%
19/7/2022,USD/VND,"23,460.00","23,412.00","23,460.00","23,401.50",-0.12%
18/7/2022,USD/VND,"23,435.00","23,440.00","23,447.50","23,401.50",-0.04%
15/7/2022,USD/VND,"23,420.00","23,450.00","23,455.00","23,401.50",0.15%
14/7/2022,USD/VND,"23,395.00","23,415.00","23,420.00","23,340.00",0.12%
13/7/2022,USD/VND,"23,395.00","23,388.00","23,399.00","23,379.50",0.00%
12/7/2022,USD/VND,"23,363.00","23,389.00","23,394.00","23,363.00",0.18%
11/7/2022,USD/VND,"23,355.00","23,347.00","23,357.50","23,330.00",-0.04%
8/7/2022,USD/VND,"23,380.00","23,357.50","23,384.50","23,339.00",0.03%
7/7/2022,USD/VND,"23,375.00","23,350.00","23,388.00","23,350.00",-0.10%
6/7/2022,USD/VND,"23,370.00","23,373.00","23,380.00","23,363.00",0.06%
5/7/2022,USD/VND,"23,358.00","23,360.00","23,375.00","23,353.00",0.11%
4/7/2022,USD/VND,"23,345.00","23,335.00","23,377.50","23,317.50",0.15%
1/7/2022,USD/VND,"23,265.00","23,300.00","23,320.00","23,260.00",0.19%
30/6/2022,USD/VND,"23,270.00","23,255.00","23,292.50","23,237.50",-0.04%
29/6/2022,USD/VND,"23,260.00","23,265.00","23,270.00","23,238.00",0.04%
28/6/2022,USD/VND,"23,248.00","23,255.00","23,262.00","23,204.00",0.04%
27/6/2022,USD/VND,"23,245.00","23,245.00","23,256.50","23,245.00",-0.01%
24/6/2022,USD/VND,"23,250.00","23,247.00","23,259.00","23,237.50",0.01%
23/6/2022,USD/VND,"23,236.50","23,244.00","23,256.00","23,225.00",0.04%
22/6/2022,USD/VND,"23,234.00","23,235.00","23,246.00","23,225.00",0.04%
21/6/2022,USD/VND,"23,227.00","23,226.00","23,241.50","23,222.50",-0.02%
20/6/2022,USD/VND,"23,193.00","23,230.00","23,250.00","23,193.00",0.04%
17/6/2022,USD/VND,"23,240.00","23,220.00","23,245.00","23,224.50",-0.05%
16/6/2022,USD/VND,"23,240.00","23,232.00","23,242.50","23,219.00",0.01%
15/6/2022,USD/VND,"23,218.00","23,230.00","23,235.00","23,217.50",0.09%
14/6/2022,USD/VND,"23,210.00","23,210.00","23,250.00","23,201.00",0.06%
13/6/2022,USD/VND,"23,188.00","23,195.00","23,212.50","23,170.00",0.08%
10/6/2022,USD/VND,"23,160.00","23,177.00","23,193.00","23,160.00",0.10%
9/6/2022,USD/VND,"23,192.00","23,155.00","23,192.00","23,160.00",-0.14%
8/6/2022,USD/VND,"23,190.00","23,187.00","23,193.00","23,187.50",0.01%
7/6/2022,USD/VND,"23,187.50","23,185.00","23,201.00","23,186.50",0.02%
6/6/2022,USD/VND,"23,190.00","23,180.00","23,208.50","23,185.00",-0.03%
3/6/2022,USD/VND,"23,198.00","23,187.00","23,204.00","23,184.50",-0.03%
2/6/2022,USD/VND,"23,205.00","23,193.00","23,211.00","23,190.00",-0.01%
1/6/2022,USD/VND,"23,190.00","23,196.00","23,211.00","23,185.00",0.05%
31/5/2022,USD/VND,"23,182.00","23,185.00","23,191.50","23,181.00",0.04%
30/5/2022,USD/VND,"23,187.00","23,176.00","23,205.00","23,178.50",-0.08%
27/5/2022,USD/VND,"23,210.00","23,195.00","23,210.00","23,188.00",-0.04%
26/5/2022,USD/VND,"23,200.00","23,205.00","23,215.00","23,195.00",0.06%
25/5/2022,USD/VND,"23,208.00","23,190.00","23,215.00","23,170.00",-0.09%
24/5/2022,USD/VND,"23,177.50","23,210.00","23,225.00","23,172.50",0.17%
23/5/2022,USD/VND,"23,167.00","23,170.00","23,175.00","23,129.00",0.04%
20/5/2022,USD/VND,"23,169.00","23,160.00","23,178.00","23,129.00",0.09%
19/5/2022,USD/VND,"23,142.50","23,140.00","23,174.50","23,112.00",0.00%
18/5/2022,USD/VND,"23,122.50","23,139.00","23,142.50","23,118.50",0.08%
17/5/2022,USD/VND,"23,097.50","23,120.00","23,175.50","23,085.00",0.11%
16/5/2022,USD/VND,"23,097.50","23,095.00","23,097.50","23,078.00",0.04%
13/5/2022,USD/VND,"23,097.50","23,086.00","23,097.50","23,084.00",-0.04%
12/5/2022,USD/VND,"23,055.00","23,096.00","23,102.50","23,040.00",0.20%
11/5/2022,USD/VND,"22,945.50","23,050.00","23,105.00","22,945.50",0.48%
10/5/2022,USD/VND,"22,952.50","22,941.00","22,962.50","22,937.00",-0.04%
9/5/2022,USD/VND,"22,960.00","22,950.00","22,963.00","22,944.00",-0.02%
6/5/2022,USD/VND,"22,960.50","22,955.00","22,971.50","22,952.00",0.00%
5/5/2022,USD/VND,"22,967.50","22,955.00","22,976.00","22,947.00",-0.05%
4/5/2022,USD/VND,"22,964.50","22,966.00","22,976.50","22,957.50",0.01%
29/4/2022,USD/VND,"22,959.50","22,963.50","22,975.50","22,954.00",0.03%
28/4/2022,USD/VND,"22,961.50","22,956.00","22,968.00","22,948.50",-0.04%
27/4/2022,USD/VND,"22,974.50","22,965.00","22,983.50","22,960.00",-0.02%
26/4/2022,USD/VND,"22,985.00","22,970.00","22,986.00","22,970.00",-0.06%
25/4/2022,USD/VND,"22,971.50","22,983.00","22,986.50","22,963.00",0.08%
22/4/2022,USD/VND,"22,970.50","22,965.00","22,972.50","22,963.00",0.01%
21/4/2022,USD/VND,"22,966.00","22,962.00","22,986.50","22,926.00",0.00%
20/4/2022,USD/VND,"22,962.50","22,962.00","22,986.50","22,916.50",0.03%
19/4/2022,USD/VND,"22,923.50","22,955.00","22,965.00","22,903.00",0.28%
18/4/2022,USD/VND,"22,902.50","22,890.00","22,931.50","22,892.50",-0.04%
15/4/2022,USD/VND,"22,902.00","22,899.00","22,906.50","22,842.50",0.00%
14/4/2022,USD/VND,"22,891.00","22,900.00","22,903.00","22,888.50",0.06%
13/4/2022,USD/VND,"22,894.50","22,887.00","22,943.00","22,875.00",0.00%
12/4/2022,USD/VND,"22,874.50","22,888.00","22,890.50","22,863.00",0.12%
8/4/2022,USD/VND,"22,857.50","22,860.00","22,874.00","22,842.50",0.00%
7/4/2022,USD/VND,"22,866.00","22,859.00","22,875.00","22,840.00",-0.03%
6/4/2022,USD/VND,"22,877.50","22,866.00","22,878.50","22,842.50",-0.03%
5/4/2022,USD/VND,"22,848.50","22,873.00","22,876.50","22,842.50",0.12%
4/4/2022,USD/VND,"22,850.00","22,846.00","22,853.50","22,835.50",0.04%
1/4/2022,USD/VND,"22,839.50","22,837.00","22,855.00","22,832.00",0.00%
31/3/2022,USD/VND,"22,856.50","22,838.00","22,868.00","22,832.00",-0.07%
30/3/2022,USD/VND,"22,878.00","22,854.00","22,879.00","22,852.00",-0.05%
29/3/2022,USD/VND,"22,877.50","22,865.00","22,879.00","22,865.00",0.02%
28/3/2022,USD/VND,"22,872.00","22,860.00","22,877.50","22,842.50",0.00%
25/3/2022,USD/VND,"22,869.50","22,861.00","22,877.00","22,842.50",-0.03%
24/3/2022,USD/VND,"22,874.50","22,869.00","22,880.00","22,842.50",-0.01%
23/3/2022,USD/VND,"22,877.50","22,872.00","22,883.50","22,860.00",0.01%
22/3/2022,USD/VND,"22,870.00","22,870.00","22,877.50","22,842.50",0.04%
21/3/2022,USD/VND,"22,865.00","22,860.00","22,894.50","22,842.50",0.00%
18/3/2022,USD/VND,"22,872.50","22,860.00","22,877.50","22,857.00",-0.02%
17/3/2022,USD/VND,"22,875.50","22,865.00","22,882.00","22,863.50",-0.06%
16/3/2022,USD/VND,"22,879.50","22,879.00","22,886.50","22,866.50",0.00%
15/3/2022,USD/VND,"22,892.50","22,880.00","22,902.50","22,876.50",-0.04%
14/3/2022,USD/VND,"22,850.00","22,890.00","22,902.00","22,836.50",0.07%
11/3/2022,USD/VND,"22,840.00","22,873.00","22,920.00","22,837.50",0.17%
10/3/2022,USD/VND,"22,850.00","22,835.00","22,856.50","22,835.00",0.00%
9/3/2022,USD/VND,"22,847.50","22,835.00","22,852.50","22,834.00",-0.04%
8/3/2022,USD/VND,"22,850.00","22,845.00","22,854.00","22,842.50",0.00%
7/3/2022,USD/VND,"22,845.00","22,845.00","22,862.50","22,837.50",0.07%
4/3/2022,USD/VND,"22,840.00","22,830.00","22,845.00","22,835.00",-0.02%
3/3/2022,USD/VND,"22,845.00","22,835.00","22,855.00","22,818.00",-0.02%
2/3/2022,USD/VND,"22,821.00","22,840.00","22,845.00","22,810.00",0.11%
1/3/2022,USD/VND,"22,810.00","22,815.00","22,821.50","22,805.00",0.04%
28/2/2022,USD/VND,"22,842.50","22,805.00","22,869.50","22,805.00",-0.07%
25/2/2022,USD/VND,"22,845.00","22,820.00","22,845.00","22,815.00",-0.09%
24/2/2022,USD/VND,"22,830.00","22,840.00","22,845.00","22,820.00",0.07%
23/2/2022,USD/VND,"22,825.00","22,825.00","22,837.00","22,823.00",0.04%
22/2/2022,USD/VND,"22,810.00","22,815.00","22,839.00","22,800.00",0.07%
21/2/2022,USD/VND,"22,835.00","22,800.00","22,842.50","22,800.00",-0.09%
18/2/2022,USD/VND,"22,790.00","22,820.00","22,905.00","22,790.00",0.15%
17/2/2022,USD/VND,"22,752.50","22,785.00","22,790.00","22,752.50",0.15%
16/2/2022,USD/VND,"22,752.50","22,750.00","22,765.00","22,745.00",0.00%
15/2/2022,USD/VND,"22,747.50","22,750.00","22,765.00","22,740.00",0.11%
14/2/2022,USD/VND,"22,695.00","22,725.00","22,755.00","22,695.00",0.18%
11/2/2022,USD/VND,"22,684.00","22,685.00","22,700.00","22,675.50",0.02%
10/2/2022,USD/VND,"22,685.00","22,680.00","22,707.50","22,681.50",0.00%
9/2/2022,USD/VND,"22,742.50","22,680.00","22,750.00","22,690.00",-0.15%
8/2/2022,USD/VND,"22,695.00","22,715.00","22,722.50","22,670.00",0.22%
7/2/2022,USD/VND,"22,652.50","22,665.00","22,682.50","22,640.00",0.09%
28/1/2022,USD/VND,"22,650.00","22,645.00","22,670.00","22,637.50",0.07%
27/1/2022,USD/VND,"22,640.00","22,630.00","22,659.50","22,635.00",0.00%
26/1/2022,USD/VND,"22,635.00","22,630.00","22,675.00","22,630.00",0.00%
25/1/2022,USD/VND,"22,635.00","22,630.00","22,702.50","22,635.00",-0.20%
24/1/2022,USD/VND,"22,630.00","22,675.00","22,700.00","22,625.00",0.22%
21/1/2022,USD/VND,"22,650.00","22,625.00","22,675.00","22,617.50",-0.09%
20/1/2022,USD/VND,"22,700.00","22,645.00","22,740.00","22,640.00",-0.24%
19/1/2022,USD/VND,"22,735.00","22,700.00","22,810.00","22,700.00",-0.22%
18/1/2022,USD/VND,"22,750.00","22,750.00","22,815.00","22,730.00",0.13%
17/1/2022,USD/VND,"22,720.00","22,720.00","22,736.50","22,710.00",0.04%
14/1/2022,USD/VND,"22,730.00","22,710.00","22,730.00","22,690.00",0.00%
13/1/2022,USD/VND,"22,702.50","22,710.00","22,715.00","22,685.00",0.05%
12/1/2022,USD/VND,"22,690.00","22,698.00","22,710.00","22,690.00",0.00%
11/1/2022,USD/VND,"22,705.00","22,698.00","22,730.00","22,680.00",0.01%
10/1/2022,USD/VND,"22,752.50","22,695.00","22,760.00","22,675.00",0.04%
7/1/2022,USD/VND,"22,745.00","22,685.00","22,751.50","22,685.00",-0.26%
6/1/2022,USD/VND,"22,757.50","22,745.00","22,811.00","22,747.50",-0.04%
5/1/2022,USD/VND,"22,750.00","22,755.00","22,770.00","22,735.00",0.01%
4/1/2022,USD/VND,"22,770.00","22,752.00","22,782.50","22,750.00",-0.32%
31/12/2021,USD/VND,"22,760.00","22,825.00","22,857.50","22,747.50",0.26%
30/12/2021,USD/VND,"22,822.50","22,765.00","22,840.00","22,770.00",-0.24%
29/12/2021,USD/VND,"22,840.00","22,820.00","22,842.50","22,820.00",-0.07%
28/12/2021,USD/VND,"22,820.00","22,835.00","22,890.00","22,802.50",0.11%
27/12/2021,USD/VND,"22,835.00","22,810.00","22,838.50","22,790.00",-0.13%
24/12/2021,USD/VND,"22,940.00","22,840.00","22,955.00","22,850.00",-0.48%
23/12/2021,USD/VND,"22,970.00","22,950.00","22,980.00","22,920.00",-0.02%
22/12/2021,USD/VND,"22,980.00","22,955.00","22,982.50","22,917.50",0.10%
21/12/2021,USD/VND,"22,935.00","22,933.00","22,936.50","22,885.00",0.02%
20/12/2021,USD/VND,"22,930.00","22,928.00","22,985.00","22,915.00",-0.23%
17/12/2021,USD/VND,"23,035.00","22,980.00","23,035.00","22,910.00",-0.04%
16/12/2021,USD/VND,"23,030.00","22,990.00","23,060.00","22,987.50",-0.17%
15/12/2021,USD/VND,"23,020.00","23,030.00","23,075.00","23,010.00",0.13%
14/12/2021,USD/VND,"22,977.50","23,000.00","23,025.00","22,960.00",0.11%
13/12/2021,USD/VND,"23,051.50","22,975.00","23,051.50","22,960.00",-0.22%
10/12/2021,USD/VND,"23,010.00","23,025.00","23,075.00","22,967.50",0.20%
9/12/2021,USD/VND,"22,937.50","22,980.00","22,997.50","22,910.00",0.26%
8/12/2021,USD/VND,"23,065.00","22,920.00","23,080.00","22,920.00",-0.65%
7/12/2021,USD/VND,"23,075.00","23,070.00","23,120.00","23,015.00",0.22%
6/12/2021,USD/VND,"22,855.00","23,020.00","23,125.00","22,825.00",0.83%
3/12/2021,USD/VND,"22,693.50","22,830.00","22,857.50","22,693.50",0.44%
2/12/2021,USD/VND,"22,715.00","22,730.00","22,735.00","22,696.00",0.09%
1/12/2021,USD/VND,"22,690.00","22,710.00","22,715.00","22,690.00",0.10%
30/11/2021,USD/VND,"22,693.00","22,688.00","22,726.00","22,675.00",-0.01%
29/11/2021,USD/VND,"22,675.00","22,690.00","22,695.00","22,670.00",0.05%
26/11/2021,USD/VND,"22,675.00","22,678.00","22,685.00","22,667.00",0.04%
25/11/2021,USD/VND,"22,685.00","22,670.00","22,690.00","22,669.50",-0.04%
24/11/2021,USD/VND,"22,685.00","22,680.00","22,695.00","22,670.00",0.02%
23/11/2021,USD/VND,"22,670.00","22,675.00","22,680.00","22,665.50",0.02%
22/11/2021,USD/VND,"22,667.50","22,670.00","22,675.00","22,643.50",0.06%
19/11/2021,USD/VND,"22,654.00","22,657.00","22,665.00","22,651.50",0.03%
18/11/2021,USD/VND,"22,665.00","22,650.00","22,665.00","22,647.50",0.01%
17/11/2021,USD/VND,"22,649.50","22,648.00","22,655.50","22,645.00",-0.01%
16/11/2021,USD/VND,"22,650.00","22,650.00","22,655.00","22,645.00",0.02%
15/11/2021,USD/VND,"22,650.00","22,645.00","22,662.00","22,644.50",0.02%
12/11/2021,USD/VND,"22,646.00","22,640.00","22,662.00","22,637.00",-0.02%
11/11/2021,USD/VND,"22,647.50","22,645.00","22,659.00","22,644.00",-0.07%
10/11/2021,USD/VND,"22,661.50","22,660.00","22,667.50","22,657.50",-0.01%
9/11/2021,USD/VND,"22,663.50","22,662.00","22,669.50","22,658.50",0.01%
8/11/2021,USD/VND,"22,672.50","22,660.00","22,685.00","22,657.00",-0.09%
5/11/2021,USD/VND,"22,681.00","22,680.00","22,690.00","22,676.00",0.00%
4/11/2021,USD/VND,"22,680.00","22,680.00","22,723.50","22,680.00",-0.29%
3/11/2021,USD/VND,"22,748.00","22,747.00","22,754.00","22,744.00",0.00%
2/11/2021,USD/VND,"22,749.50","22,748.00","22,758.50","22,742.50",-0.01%
1/11/2021,USD/VND,"22,753.00","22,750.00","22,757.50","22,745.50",0.00%
29/10/2021,USD/VND,"22,753.00","22,750.00","22,756.00","22,745.50",0.00%
28/10/2021,USD/VND,"22,755.00","22,750.00","22,762.50","22,753.00",-0.02%
27/10/2021,USD/VND,"22,755.00","22,755.00","22,764.50","22,752.50",-0.01%
26/10/2021,USD/VND,"22,758.50","22,757.00","22,761.50","22,752.00",0.05%
25/10/2021,USD/VND,"22,755.00","22,745.00","22,759.50","22,750.00",-0.04%
22/10/2021,USD/VND,"22,755.00","22,754.00","22,762.00","22,748.50",0.02%
21/10/2021,USD/VND,"22,754.50","22,750.00","22,762.50","22,751.00",-0.02%
20/10/2021,USD/VND,"22,756.50","22,755.00","22,763.00","22,753.00",0.00%
19/10/2021,USD/VND,"22,757.00","22,755.00","22,764.00","22,753.50",-0.01%
18/10/2021,USD/VND,"22,792.50","22,758.00","22,794.00","22,757.00",0.00%
15/10/2021,USD/VND,"22,759.00","22,758.00","22,762.50","22,757.50",0.00%
14/10/2021,USD/VND,"22,760.00","22,757.00","22,765.50","22,752.00",0.00%
13/10/2021,USD/VND,"22,755.00","22,757.00","22,763.50","22,752.00",0.00%
12/10/2021,USD/VND,"22,754.50","22,757.00","22,763.50","22,750.00",0.03%
11/10/2021,USD/VND,"22,759.50","22,750.00","22,764.00","22,752.50",-0.03%
8/10/2021,USD/VND,"22,758.00","22,757.00","22,765.00","22,753.50",0.03%
7/10/2021,USD/VND,"22,760.50","22,750.00","22,766.00","22,753.00",0.00%
6/10/2021,USD/VND,"22,762.00","22,750.00","22,805.00","22,755.50",-0.02%
5/10/2021,USD/VND,"22,758.50","22,754.00","22,764.00","22,753.00",-0.01%
4/10/2021,USD/VND,"22,758.00","22,757.00","22,764.50","22,754.00",0.00%
1/10/2021,USD/VND,"22,760.50","22,757.00","22,765.00","22,754.00",0.03%
30/9/2021,USD/VND,"22,755.50","22,750.00","22,768.50","22,753.00",-0.01%
29/9/2021,USD/VND,"22,768.00","22,753.00","22,768.50","22,755.50",-0.04%
28/9/2021,USD/VND,"22,769.00","22,761.00","22,785.00","22,756.00",-0.02%
27/9/2021,USD/VND,"22,763.00","22,766.00","22,773.50","22,757.00",0.03%
24/9/2021,USD/VND,"22,770.00","22,760.00","22,774.50","22,764.50",-0.01%
23/9/2021,USD/VND,"22,765.00","22,762.00","22,772.50","22,756.00",0.01%
22/9/2021,USD/VND,"22,760.50","22,760.00","22,780.00","22,755.50",0.02%
21/9/2021,USD/VND,"22,764.50","22,755.00","22,781.00","22,760.00",-0.06%
20/9/2021,USD/VND,"22,775.00","22,769.00","22,782.00","22,771.00",0.00%
17/9/2021,USD/VND,"22,756.00","22,770.00","22,772.50","22,754.00",0.07%
16/9/2021,USD/VND,"22,761.00","22,753.00","22,765.00","22,753.00",-0.02%
15/9/2021,USD/VND,"22,757.50","22,758.00","22,766.00","22,754.50",0.00%
14/9/2021,USD/VND,"22,765.00","22,759.00","22,766.50","22,756.50",0.00%
13/9/2021,USD/VND,"22,766.00","22,759.00","22,767.50","22,756.50",0.01%
10/9/2021,USD/VND,"22,764.00","22,757.00","22,767.00","22,754.50",-0.04%
9/9/2021,USD/VND,"22,760.00","22,765.00","22,767.50","22,754.50",0.04%
8/9/2021,USD/VND,"22,764.50","22,757.00","22,769.00","22,751.00",0.00%
7/9/2021,USD/VND,"22,760.50","22,758.00","22,790.00","22,755.00",-0.01%
6/9/2021,USD/VND,"22,772.50","22,760.00","22,781.50","22,762.50",0.00%
1/9/2021,USD/VND,"22,765.00","22,760.00","22,795.00","22,763.00",-0.07%
31/8/2021,USD/VND,"22,782.50","22,775.00","22,785.50","22,771.50",0.00%
30/8/2021,USD/VND,"22,800.00","22,775.00","22,800.50","22,777.50",-0.06%
27/8/2021,USD/VND,"22,785.00","22,789.00","22,794.50","22,777.50",0.02%
26/8/2021,USD/VND,"22,791.00","22,785.00","22,819.00","22,782.50",-0.02%
25/8/2021,USD/VND,"22,815.00","22,790.00","22,830.00","22,792.50",-0.13%
24/8/2021,USD/VND,"22,825.00","22,820.00","22,833.50","22,821.00",-0.02%
23/8/2021,USD/VND,"22,825.00","22,825.00","22,832.50","22,814.50",0.02%
20/8/2021,USD/VND,"22,830.50","22,820.00","22,834.00","22,808.50",0.04%
19/8/2021,USD/VND,"22,805.00","22,812.00","22,837.50","22,805.00",0.02%
